fazenda,data,pluvio_id,tipo,mm_bruto,mm
KRT,2026-01-05,KRT-006,pivo,0.0,0.0
KRT,2026-01-05,KRT-007B,pivo_secundario,2.87,2.87
KRT,2026-01-05,KRT-007,pivo,1.27,1.27
KRT,2026-01-05,KRT-008,pivo,0.25,0.25
KRT,2026-01-05,KRT-009,pivo,0.76,0.76
KRT,2026-01-05,KRT-010,pivo,0.0,0.0
KRT,2026-01-05,KRT-011,pivo,0.0,0.0
KRT,2026-01-05,KRT-012,pivo,0.0,0.0
KRT,2026-01-05,KRT-013,pivo,0.0,0.0
KRT,2026-01-05,KRT-014,pivo,0.0,0.0
KRT,2026-01-05,KRT-015,pivo,0.0,0.0
KRT,2026-01-05,KRT-016,pivo,0.0,0.0
KRT,2026-01-05,KRT-017,pivo,0.0,0.0
KRT,2026-01-05,KRT-018,pivo,0.0,0.0
KRT,2026-01-05,KRT-019,pivo,0.0,0.0
KRT,2026-01-05,KRT-020,pivo,0.0,0.0
KRT,2026-01-05,KRT-021,pivo,0.0,0.0
KRT,2026-01-05,KRT-022,pivo,0.0,0.0
KRT,2026-01-05,KRT-023,pivo,0.0,0.0
KRT,2026-01-05,KRT-024,pivo,0.0,0.0
KRT,2026-01-05,KRT-025,pivo,0.0,0.0
KRT,2026-01-05,KRT-026,pivo,0.0,0.0
KRT,2026-01-05,KRT-027,pivo,0.0,0.0
KRT,2026-01-05,KRT-028,pivo,0.0,0.0
KRT,2026-01-05,KRT-029,pivo,0.25,0.25
KRT,2026-01-05,KRT-030,pivo,0.0,0.0
KRT,2026-01-05,KRT-031,pivo,0.0,0.0
KRT,2026-01-05,KRT-032,pivo,0.0,0.0
KRT,2026-01-05,KRT-033,pivo,0.0,0.0
KRT,2026-01-05,KRT-034,pivo,0.51,0.51
KRT,2026-01-05,KRT-035,pivo,0.25,0.25
KRT,2026-01-05,KRT-036,pivo,0.25,0.25
KRT,2026-01-05,KRT-037,pivo,0.51,0.51
KRT,2026-01-05,KRT-038,pivo,0.51,0.51
KRT,2026-01-05,KRT-039,pivo,0.51,0.51
KRT,2026-01-05,KRT-040,pivo,0.25,0.25
KRT,2026-01-05,KRT-041,pivo,0.0,0.0
KRT,2026-01-05,KRT-042,pivo,0.51,0.51
KRT,2026-01-05,KRT-043,pivo,0.76,0.76
KRT,2026-01-05,KRT-044,pivo,3.05,3.05
KRT,2026-01-05,KRT-045,pivo,0.0,0.0
KRT,2026-01-05,KRT-046,pivo,0.25,0.25
KRT,2026-01-05,KRT-047,pivo,0.25,0.25
KRT,2026-01-05,KRT-048,pivo,0.0,0.0
KRT,2026-01-05,KRT-049,pivo,0.76,0.76
KRT,2026-01-05,KRT-050,pivo,2.03,2.03
KRT,2026-01-05,KRT-051,pivo,1.52,1.52
KRT,2026-01-05,KRT-052,pivo,1.27,1.27
KRT,2026-01-05,KRT-053,pivo,5.33,5.33
KRT,2026-01-05,KRT-054,pivo,3.47,3.47
KRT,2026-01-05,KRT-055,pivo,0.0,0.0
KRT,2026-01-05,KRT-056,pivo,0.51,0.51
KRT,2026-01-05,KRT-057,pivo,0.0,0.0
KRT,2026-01-05,KRT-058,pivo,0.0,0.0
KRT,2026-01-05,KRT-059,pivo,0.0,0.0
KRT,2026-01-05,KRT-060,pivo,0.0,0.0
KRT,2026-01-05,KRT-061,pivo,0.0,0.0
KRT,2026-01-05,KRT-062,pivo,0.0,0.0
KRT,2026-01-05,KRT-063,pivo,0.6,0.6
KRT,2026-01-05,KRT-064,pivo,0.0,0.0
KRT,2026-01-05,KRT-065,pivo,0.0,0.0
KRT,2026-01-05,KRT-066,pivo,0.0,0.0
KRT,2026-01-05,KRT-067,pivo,0.0,0.0
KRT,2026-01-05,KRT-068,pivo,0.0,0.0
KRT,2026-01-05,KRT-069,pivo,0.0,0.0
KRT,2026-01-05,KRT-070,pivo,0.0,0.0
KRT,2026-01-05,KRT-071,pivo,0.0,0.0
KRT,2026-01-05,KRT-072,pivo,0.0,0.0
KRT,2026-01-05,KRT-073,pivo,0.0,0.0
KRT,2026-01-05,KRT-074,pivo,0.76,0.76
KRT,2026-01-04,KRT-001,pivo,0.0,0.0
KRT,2026-01-04,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-01-04,KRT-002,pivo,0.0,0.0
KRT,2026-01-04,KRT-002B,pivo_secundario,1.6,1.6
KRT,2026-01-04,KRT-003,pivo,0.0,0.0
KRT,2026-01-04,KRT-004,pivo,0.25,0.25
KRT,2026-01-04,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-01-04,KRT-005,pivo,0.0,0.0
KRT,2026-01-04,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-01-04,KRT-006,pivo,0.0,0.0
KRT,2026-01-04,KRT-007B,pivo_secundario,3.13,3.13
KRT,2026-01-04,KRT-007,pivo,0.0,0.0
KRT,2026-01-04,KRT-008,pivo,0.0,0.0
KRT,2026-01-04,KRT-009,pivo,0.0,0.0
KRT,2026-01-04,KRT-010,pivo,0.0,0.0
KRT,2026-01-04,KRT-011,pivo,0.0,0.0
KRT,2026-01-04,KRT-012,pivo,0.0,0.0
KRT,2026-01-04,KRT-013,pivo,0.0,0.0
KRT,2026-01-04,KRT-014,pivo,0.0,0.0
KRT,2026-01-04,KRT-015,pivo,0.0,0.0
KRT,2026-01-04,KRT-016,pivo,0.0,0.0
KRT,2026-01-04,KRT-017,pivo,0.0,0.0
KRT,2026-01-04,KRT-018,pivo,0.0,0.0
KRT,2026-01-04,KRT-019,pivo,0.0,0.0
KRT,2026-01-04,KRT-020,pivo,0.0,0.0
KRT,2026-01-04,KRT-021,pivo,0.0,0.0
KRT,2026-01-04,KRT-022,pivo,0.25,0.25
KRT,2026-01-04,KRT-023,pivo,0.25,0.25
KRT,2026-01-04,KRT-024,pivo,0.0,0.0
KRT,2026-01-04,KRT-025,pivo,0.0,0.0
KRT,2026-01-04,KRT-026,pivo,0.0,0.0
KRT,2026-01-04,KRT-027,pivo,0.0,0.0
KRT,2026-01-04,KRT-028,pivo,0.0,0.0
KRT,2026-01-04,KRT-029,pivo,0.25,0.25
KRT,2026-01-04,KRT-030,pivo,0.0,0.0
KRT,2026-01-04,KRT-031,pivo,0.0,0.0
KRT,2026-01-04,KRT-032,pivo,0.0,0.0
KRT,2026-01-04,KRT-033,pivo,0.0,0.0
KRT,2026-01-04,KRT-034,pivo,0.0,0.0
KRT,2026-01-04,KRT-035,pivo,0.0,0.0
KRT,2026-01-04,KRT-036,pivo,0.0,0.0
KRT,2026-01-04,KRT-037,pivo,0.25,0.25
KRT,2026-01-04,KRT-038,pivo,0.0,0.0
KRT,2026-01-04,KRT-039,pivo,0.0,0.0
KRT,2026-01-04,KRT-040,pivo,0.0,0.0
KRT,2026-01-04,KRT-041,pivo,0.0,0.0
KRT,2026-01-04,KRT-042,pivo,0.25,0.25
KRT,2026-01-04,KRT-043,pivo,0.0,0.0
KRT,2026-01-04,KRT-044,pivo,0.51,0.51
KRT,2026-01-04,KRT-045,pivo,0.0,0.0
KRT,2026-01-04,KRT-046,pivo,0.0,0.0
KRT,2026-01-04,KRT-047,pivo,0.0,0.0
KRT,2026-01-04,KRT-048,pivo,0.0,0.0
KRT,2026-01-04,KRT-049,pivo,0.0,0.0
KRT,2026-01-04,KRT-050,pivo,2.79,2.79
KRT,2026-01-04,KRT-051,pivo,2.54,2.54
KRT,2026-01-04,KRT-052,pivo,0.25,0.25
KRT,2026-01-04,KRT-053,pivo,4.83,4.83
KRT,2026-01-04,KRT-054,pivo,3.3,3.3
KRT,2026-01-04,KRT-055,pivo,0.76,0.76
KRT,2026-01-04,KRT-056,pivo,1.78,1.78
KRT,2026-01-04,KRT-057,pivo,2.26,2.26
KRT,2026-01-04,KRT-058,pivo,3.5,3.5
KRT,2026-01-04,KRT-059,pivo,7.37,7.37
KRT,2026-01-04,KRT-060,pivo,7.62,7.62
KRT,2026-01-04,KRT-061,pivo,3.3,3.3
KRT,2026-01-04,KRT-062,pivo,8.32,8.32
KRT,2026-01-04,KRT-063,pivo,2.7,2.7
KRT,2026-01-04,KRT-064,pivo,6.3,6.3
KRT,2026-01-04,KRT-065,pivo,4.2,4.2
KRT,2026-01-04,KRT-066,pivo,6.6,6.6
KRT,2026-01-04,KRT-067,pivo,5.59,5.59
KRT,2026-01-04,KRT-068,pivo,6.25,6.25
KRT,2026-01-04,KRT-069,pivo,5.32,5.32
KRT,2026-01-04,KRT-070,pivo,4.53,4.53
KRT,2026-01-04,KRT-071,pivo,5.32,5.32
KRT,2026-01-04,KRT-072,pivo,6.08,6.08
KRT,2026-01-04,KRT-073,pivo,0.51,0.51
KRT,2026-01-04,KRT-074,pivo,0.51,0.51
KRT,2026-01-03,KRT-001,pivo,35.31,35.31
KRT,2026-01-03,KRT-001B,pivo_secundario,47.82,47.82
KRT,2026-01-03,KRT-002,pivo,38.6,38.6
KRT,2026-01-03,KRT-002B,pivo_secundario,4.56,4.56
KRT,2026-01-03,KRT-003,pivo,53.09,53.09
KRT,2026-01-03,KRT-004,pivo,27.43,27.43
KRT,2026-01-03,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-01-03,KRT-005,pivo,64.0,64.0
KRT,2026-01-03,KRT-006B,pivo_secundario,14.09,14.09
KRT,2026-01-03,KRT-006,pivo,46.3,46.3
KRT,2026-01-03,KRT-007B,pivo_secundario,39.15,39.15
KRT,2026-01-03,KRT-007,pivo,42.67,42.67
KRT,2026-01-03,KRT-008,pivo,45.97,45.97
KRT,2026-01-03,KRT-009,pivo,48.26,48.26
KRT,2026-01-03,KRT-010,pivo,42.16,42.16
KRT,2026-01-03,KRT-011,pivo,38.61,38.61
KRT,2026-01-03,KRT-012,pivo,39.83,39.83
KRT,2026-01-03,KRT-013,pivo,37.08,37.08
KRT,2026-01-03,KRT-014,pivo,33.78,33.78
KRT,2026-01-03,KRT-015,pivo,43.18,43.18
KRT,2026-01-03,KRT-016,pivo,46.85,46.85
KRT,2026-01-03,KRT-017,pivo,40.13,40.13
KRT,2026-01-03,KRT-018,pivo,46.85,46.85
KRT,2026-01-03,KRT-019,pivo,46.23,46.23
KRT,2026-01-03,KRT-020,pivo,53.85,53.85
KRT,2026-01-03,KRT-021,pivo,40.39,40.39
KRT,2026-01-03,KRT-022,pivo,55.88,55.88
KRT,2026-01-03,KRT-023,pivo,42.93,42.93
KRT,2026-01-03,KRT-024,pivo,56.13,56.13
KRT,2026-01-03,KRT-025,pivo,40.89,40.89
KRT,2026-01-03,KRT-026,pivo,38.16,38.16
KRT,2026-01-03,KRT-027,pivo,38.17,38.17
KRT,2026-01-03,KRT-028,pivo,33.02,33.02
KRT,2026-01-03,KRT-029,pivo,44.7,44.7
KRT,2026-01-03,KRT-030,pivo,44.96,44.96
KRT,2026-01-03,KRT-031,pivo,40.22,40.22
KRT,2026-01-03,KRT-032,pivo,38.61,38.61
KRT,2026-01-03,KRT-033,pivo,45.21,45.21
KRT,2026-01-03,KRT-034,pivo,39.37,39.37
KRT,2026-01-03,KRT-035,pivo,32.51,32.51
KRT,2026-01-03,KRT-036,pivo,33.27,33.27
KRT,2026-01-03,KRT-037,pivo,28.96,28.96
KRT,2026-01-03,KRT-038,pivo,33.78,33.78
KRT,2026-01-03,KRT-039,pivo,50.29,50.29
KRT,2026-01-03,KRT-040,pivo,36.32,36.32
KRT,2026-01-03,KRT-041,pivo,34.35,34.35
KRT,2026-01-03,KRT-042,pivo,34.8,34.8
KRT,2026-01-03,KRT-043,pivo,32.51,32.51
KRT,2026-01-03,KRT-044,pivo,32.51,32.51
KRT,2026-01-03,KRT-045,pivo,26.25,26.25
KRT,2026-01-03,KRT-046,pivo,22.61,22.61
KRT,2026-01-03,KRT-047,pivo,28.96,28.96
KRT,2026-01-03,KRT-048,pivo,33.05,33.05
KRT,2026-01-03,KRT-049,pivo,37.08,37.08
KRT,2026-01-03,KRT-050,pivo,41.66,41.66
KRT,2026-01-03,KRT-051,pivo,30.99,30.99
KRT,2026-01-03,KRT-052,pivo,38.1,38.1
KRT,2026-01-03,KRT-053,pivo,37.98,37.98
KRT,2026-01-03,KRT-054,pivo,33.24,33.24
KRT,2026-01-03,KRT-055,pivo,37.08,37.08
KRT,2026-01-03,KRT-056,pivo,39.88,39.88
KRT,2026-01-03,KRT-057,pivo,33.67,33.67
KRT,2026-01-03,KRT-058,pivo,31.25,31.25
KRT,2026-01-03,KRT-059,pivo,21.08,21.08
KRT,2026-01-03,KRT-060,pivo,24.38,24.38
KRT,2026-01-03,KRT-061,pivo,16.85,16.85
KRT,2026-01-03,KRT-062,pivo,23.43,23.43
KRT,2026-01-03,KRT-063,pivo,31.2,31.2
KRT,2026-01-03,KRT-064,pivo,33.6,33.6
KRT,2026-01-03,KRT-065,pivo,33.3,33.3
KRT,2026-01-03,KRT-066,pivo,20.32,20.32
KRT,2026-01-03,KRT-067,pivo,19.3,19.3
KRT,2026-01-03,KRT-068,pivo,19.8,19.8
KRT,2026-01-03,KRT-069,pivo,15.68,15.68
KRT,2026-01-03,KRT-070,pivo,22.85,22.85
KRT,2026-01-03,KRT-071,pivo,15.68,15.68
KRT,2026-01-03,KRT-072,pivo,13.11,13.11
KRT,2026-01-03,KRT-073,pivo,51.82,51.82
KRT,2026-01-03,KRT-074,pivo,30.23,30.23
KRT,2026-01-02,KRT-001,pivo,54.61,54.61
KRT,2026-01-02,KRT-001B,pivo_secundario,7.16,7.16
KRT,2026-01-02,KRT-002,pivo,38.1,38.1
KRT,2026-01-02,KRT-002B,pivo_secundario,2.74,2.74
KRT,2026-01-02,KRT-003,pivo,25.4,25.4
KRT,2026-01-02,KRT-004,pivo,39.3,39.3
KRT,2026-01-02,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-01-02,KRT-005,pivo,32.75,32.75
KRT,2026-01-02,KRT-006B,pivo_secundario,42.97,42.97
KRT,2026-01-02,KRT-006,pivo,17.57,17.57
KRT,2026-01-02,KRT-007B,pivo_secundario,37.32,37.32
KRT,2026-01-02,KRT-007,pivo,12.45,12.45
KRT,2026-01-02,KRT-008,pivo,7.62,7.62
KRT,2026-01-02,KRT-009,pivo,4.57,4.57
KRT,2026-01-02,KRT-010,pivo,2.03,2.03
KRT,2026-01-02,KRT-011,pivo,2.29,2.29
KRT,2026-01-02,KRT-012,pivo,4.83,4.83
KRT,2026-01-02,KRT-013,pivo,7.37,7.37
KRT,2026-01-02,KRT-014,pivo,3.81,3.81
KRT,2026-01-02,KRT-015,pivo,25.91,25.91
KRT,2026-01-02,KRT-016,pivo,32.1,32.1
KRT,2026-01-02,KRT-017,pivo,7.87,7.87
KRT,2026-01-02,KRT-018,pivo,13.96,13.96
KRT,2026-01-02,KRT-019,pivo,5.3,5.3
KRT,2026-01-02,KRT-020,pivo,2.03,2.03
KRT,2026-01-02,KRT-021,pivo,3.05,3.05
KRT,2026-01-02,KRT-022,pivo,1.27,1.27
KRT,2026-01-02,KRT-023,pivo,3.81,3.81
KRT,2026-01-02,KRT-024,pivo,2.79,2.79
KRT,2026-01-02,KRT-025,pivo,3.3,3.3
KRT,2026-01-02,KRT-026,pivo,3.16,3.16
KRT,2026-01-02,KRT-027,pivo,3.83,3.83
KRT,2026-01-02,KRT-028,pivo,1.52,1.52
KRT,2026-01-02,KRT-029,pivo,11.68,11.68
KRT,2026-01-02,KRT-030,pivo,0.76,0.76
KRT,2026-01-02,KRT-031,pivo,3.6,3.6
KRT,2026-01-02,KRT-032,pivo,10.16,10.16
KRT,2026-01-02,KRT-033,pivo,3.56,3.56
KRT,2026-01-02,KRT-034,pivo,10.16,10.16
KRT,2026-01-02,KRT-035,pivo,23.11,23.11
KRT,2026-01-02,KRT-036,pivo,21.34,21.34
KRT,2026-01-02,KRT-037,pivo,23.11,23.11
KRT,2026-01-02,KRT-038,pivo,23.37,23.37
KRT,2026-01-02,KRT-039,pivo,41.91,41.91
KRT,2026-01-02,KRT-040,pivo,32.0,32.0
KRT,2026-01-02,KRT-041,pivo,35.75,35.75
KRT,2026-01-02,KRT-042,pivo,46.48,46.48
KRT,2026-01-02,KRT-043,pivo,41.15,41.15
KRT,2026-01-02,KRT-044,pivo,40.39,40.39
KRT,2026-01-02,KRT-045,pivo,42.97,42.97
KRT,2026-01-02,KRT-046,pivo,39.88,39.88
KRT,2026-01-02,KRT-047,pivo,49.28,49.28
KRT,2026-01-02,KRT-048,pivo,32.5,32.5
KRT,2026-01-02,KRT-049,pivo,32.0,32.0
KRT,2026-01-02,KRT-050,pivo,43.94,43.94
KRT,2026-01-02,KRT-051,pivo,35.05,35.05
KRT,2026-01-02,KRT-052,pivo,42.93,42.93
KRT,2026-01-02,KRT-053,pivo,33.36,33.36
KRT,2026-01-02,KRT-054,pivo,33.36,33.36
KRT,2026-01-02,KRT-055,pivo,19.56,19.56
KRT,2026-01-02,KRT-056,pivo,25.65,25.65
KRT,2026-01-02,KRT-057,pivo,19.44,19.44
KRT,2026-01-02,KRT-058,pivo,20.25,20.25
KRT,2026-01-02,KRT-059,pivo,38.1,38.1
KRT,2026-01-02,KRT-060,pivo,49.28,49.28
KRT,2026-01-02,KRT-061,pivo,38.96,38.96
KRT,2026-01-02,KRT-062,pivo,37.01,37.01
KRT,2026-01-02,KRT-063,pivo,33.3,33.3
KRT,2026-01-02,KRT-064,pivo,33.6,33.6
KRT,2026-01-02,KRT-065,pivo,23.7,23.7
KRT,2026-01-02,KRT-066,pivo,25.65,25.65
KRT,2026-01-02,KRT-067,pivo,29.72,29.72
KRT,2026-01-02,KRT-068,pivo,27.4,27.4
KRT,2026-01-02,KRT-069,pivo,24.1,24.1
KRT,2026-01-02,KRT-070,pivo,23.84,23.84
KRT,2026-01-02,KRT-071,pivo,24.2,24.2
KRT,2026-01-02,KRT-072,pivo,29.83,29.83
KRT,2026-01-02,KRT-073,pivo,40.13,40.13
KRT,2026-01-02,KRT-074,pivo,49.02,49.02
KRT,2026-01-01,KRT-001,pivo,0.0,0.0
KRT,2026-01-01,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-01-01,KRT-002,pivo,0.51,0.51
KRT,2026-01-01,KRT-002B,pivo_secundario,2.05,2.05
KRT,2026-01-01,KRT-003,pivo,0.0,0.0
KRT,2026-01-01,KRT-004,pivo,0.0,0.0
KRT,2026-01-01,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-01-01,KRT-005,pivo,0.0,0.0
KRT,2026-01-01,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-01-01,KRT-006,pivo,0.0,0.0
KRT,2026-01-01,KRT-007B,pivo_secundario,1.57,1.57
KRT,2026-01-01,KRT-007,pivo,1.02,1.02
KRT,2026-01-01,KRT-008,pivo,0.0,0.0
KRT,2026-01-01,KRT-009,pivo,0.51,0.51
KRT,2026-01-01,KRT-010,pivo,0.0,0.0
KRT,2026-01-01,KRT-011,pivo,0.0,0.0
KRT,2026-01-01,KRT-012,pivo,0.0,0.0
KRT,2026-01-01,KRT-013,pivo,0.0,0.0
KRT,2026-01-01,KRT-014,pivo,0.0,0.0
KRT,2026-01-01,KRT-015,pivo,0.0,0.0
KRT,2026-01-01,KRT-016,pivo,0.0,0.0
KRT,2026-01-01,KRT-017,pivo,0.25,0.25
KRT,2026-01-01,KRT-018,pivo,0.0,0.0
KRT,2026-01-01,KRT-019,pivo,0.0,0.0
KRT,2026-01-01,KRT-020,pivo,0.0,0.0
KRT,2026-01-01,KRT-021,pivo,0.0,0.0
KRT,2026-01-01,KRT-022,pivo,0.0,0.0
KRT,2026-01-01,KRT-023,pivo,0.0,0.0
KRT,2026-01-01,KRT-024,pivo,0.0,0.0
KRT,2026-01-01,KRT-025,pivo,0.25,0.25
KRT,2026-01-01,KRT-026,pivo,0.0,0.0
KRT,2026-01-01,KRT-027,pivo,0.0,0.0
KRT,2026-01-01,KRT-028,pivo,0.0,0.0
KRT,2026-01-01,KRT-029,pivo,0.51,0.51
KRT,2026-01-01,KRT-030,pivo,0.0,0.0
KRT,2026-01-01,KRT-031,pivo,0.0,0.0
KRT,2026-01-01,KRT-032,pivo,0.51,0.51
KRT,2026-01-01,KRT-033,pivo,1.52,1.52
KRT,2026-01-01,KRT-034,pivo,0.76,0.76
KRT,2026-01-01,KRT-035,pivo,0.25,0.25
KRT,2026-01-01,KRT-036,pivo,0.0,0.0
KRT,2026-01-01,KRT-037,pivo,0.0,0.0
KRT,2026-01-01,KRT-038,pivo,0.0,0.0
KRT,2026-01-01,KRT-039,pivo,0.0,0.0
KRT,2026-01-01,KRT-040,pivo,0.0,0.0
KRT,2026-01-01,KRT-041,pivo,0.0,0.0
KRT,2026-01-01,KRT-042,pivo,0.0,0.0
KRT,2026-01-01,KRT-043,pivo,0.76,0.76
KRT,2026-01-01,KRT-044,pivo,0.51,0.51
KRT,2026-01-01,KRT-045,pivo,0.0,0.0
KRT,2026-01-01,KRT-046,pivo,0.25,0.25
KRT,2026-01-01,KRT-047,pivo,0.0,0.0
KRT,2026-01-01,KRT-048,pivo,0.0,0.0
KRT,2026-01-01,KRT-049,pivo,0.0,0.0
KRT,2026-01-01,KRT-050,pivo,0.0,0.0
KRT,2026-01-01,KRT-051,pivo,0.0,0.0
KRT,2026-01-01,KRT-052,pivo,1.27,1.27
KRT,2026-01-01,KRT-053,pivo,0.25,0.25
KRT,2026-01-01,KRT-054,pivo,0.0,0.0
KRT,2026-01-01,KRT-055,pivo,0.51,0.51
KRT,2026-01-01,KRT-056,pivo,0.0,0.0
KRT,2026-01-01,KRT-057,pivo,0.0,0.0
KRT,2026-01-01,KRT-058,pivo,0.0,0.0
KRT,2026-01-01,KRT-059,pivo,0.25,0.25
KRT,2026-01-01,KRT-060,pivo,0.0,0.0
KRT,2026-01-01,KRT-061,pivo,0.25,0.25
KRT,2026-01-01,KRT-062,pivo,0.0,0.0
KRT,2026-01-01,KRT-063,pivo,4.8,4.8
KRT,2026-01-01,KRT-064,pivo,8.7,8.7
KRT,2026-01-01,KRT-065,pivo,0.6,0.6
KRT,2026-01-01,KRT-066,pivo,0.0,0.0
KRT,2026-01-01,KRT-067,pivo,3.3,3.3
KRT,2026-01-01,KRT-068,pivo,2.91,2.91
KRT,2026-01-01,KRT-069,pivo,0.0,0.0
KRT,2026-01-01,KRT-070,pivo,3.94,3.94
KRT,2026-01-01,KRT-071,pivo,0.0,0.0
KRT,2026-01-01,KRT-072,pivo,14.44,14.44
KRT,2026-01-01,KRT-073,pivo,0.0,0.0
KRT,2026-01-01,KRT-074,pivo,0.0,0.0
KRT,2025-12-31,KRT-001,pivo,4.83,4.83
KRT,2025-12-31,KRT-001B,pivo_secundario,8.09,8.09
KRT,2025-12-31,KRT-002,pivo,1.27,1.27
KRT,2025-12-31,KRT-002B,pivo_secundario,3.19,3.19
KRT,2025-12-31,KRT-003,pivo,0.0,0.0
KRT,2025-12-31,KRT-004,pivo,0.0,0.0
KRT,2025-12-31,KRT-004B,pivo_secundario,0.0,0.0
KRT,2025-12-31,KRT-005,pivo,0.25,0.25
KRT,2025-12-31,KRT-006B,pivo_secundario,0.0,0.0
KRT,2025-12-31,KRT-006,pivo,0.0,0.0
KRT,2025-12-31,KRT-007B,pivo_secundario,0.26,0.26
KRT,2025-12-31,KRT-007,pivo,0.51,0.51
KRT,2025-12-31,KRT-008,pivo,0.25,0.25
KRT,2025-12-31,KRT-009,pivo,3.05,3.05
KRT,2025-12-31,KRT-010,pivo,1.78,1.78
KRT,2025-12-31,KRT-011,pivo,5.84,5.84
KRT,2025-12-31,KRT-012,pivo,2.03,2.03
KRT,2025-12-31,KRT-013,pivo,10.16,10.16
KRT,2025-12-31,KRT-014,pivo,3.05,3.05
KRT,2025-12-31,KRT-015,pivo,0.0,0.0
KRT,2025-12-31,KRT-016,pivo,0.0,0.0
KRT,2025-12-31,KRT-017,pivo,0.51,0.51
KRT,2025-12-31,KRT-018,pivo,0.0,0.0
KRT,2025-12-31,KRT-019,pivo,0.25,0.25
KRT,2025-12-31,KRT-020,pivo,0.0,0.0
KRT,2025-12-31,KRT-021,pivo,0.25,0.25
KRT,2025-12-31,KRT-022,pivo,0.0,0.0
KRT,2025-12-31,KRT-023,pivo,0.25,0.25
KRT,2025-12-31,KRT-024,pivo,0.0,0.0
KRT,2025-12-31,KRT-025,pivo,0.0,0.0
KRT,2025-12-31,KRT-026,pivo,0.0,0.0
KRT,2025-12-31,KRT-027,pivo,0.0,0.0
KRT,2025-12-31,KRT-028,pivo,0.0,0.0
KRT,2025-12-31,KRT-029,pivo,0.0,0.0
KRT,2025-12-31,KRT-030,pivo,0.0,0.0
KRT,2025-12-31,KRT-031,pivo,0.0,0.0
KRT,2025-12-31,KRT-032,pivo,0.0,0.0
KRT,2025-12-31,KRT-033,pivo,0.0,0.0
KRT,2025-12-31,KRT-034,pivo,0.0,0.0
KRT,2025-12-31,KRT-035,pivo,0.25,0.25
KRT,2025-12-31,KRT-036,pivo,0.0,0.0
KRT,2025-12-31,KRT-037,pivo,1.27,1.27
KRT,2025-12-31,KRT-038,pivo,0.0,0.0
KRT,2025-12-31,KRT-039,pivo,0.25,0.25
KRT,2025-12-31,KRT-040,pivo,0.25,0.25
KRT,2025-12-31,KRT-041,pivo,0.0,0.0
KRT,2025-12-31,KRT-042,pivo,0.25,0.25
KRT,2025-12-31,KRT-043,pivo,0.0,0.0
KRT,2025-12-31,KRT-044,pivo,0.25,0.25
KRT,2025-12-31,KRT-045,pivo,0.0,0.0
KRT,2025-12-31,KRT-046,pivo,0.25,0.25
KRT,2025-12-31,KRT-047,pivo,0.25,0.25
KRT,2025-12-31,KRT-048,pivo,0.0,0.0
KRT,2025-12-31,KRT-049,pivo,0.0,0.0
KRT,2025-12-31,KRT-050,pivo,0.25,0.25
KRT,2025-12-31,KRT-051,pivo,0.25,0.25
KRT,2025-12-31,KRT-052,pivo,0.0,0.0
KRT,2025-12-31,KRT-053,pivo,0.0,0.0
KRT,2025-12-31,KRT-054,pivo,0.0,0.0
KRT,2025-12-31,KRT-055,pivo,0.0,0.0
KRT,2025-12-31,KRT-056,pivo,0.0,0.0
KRT,2025-12-31,KRT-057,pivo,0.0,0.0
KRT,2025-12-31,KRT-058,pivo,0.25,0.25
KRT,2025-12-31,KRT-059,pivo,0.0,0.0
KRT,2025-12-31,KRT-060,pivo,0.25,0.25
KRT,2025-12-31,KRT-061,pivo,0.0,0.0
KRT,2025-12-31,KRT-062,pivo,0.0,0.0
KRT,2025-12-31,KRT-063,pivo,0.0,0.0
KRT,2025-12-31,KRT-064,pivo,0.0,0.0
KRT,2025-12-31,KRT-065,pivo,0.0,0.0
KRT,2025-12-31,KRT-066,pivo,0.0,0.0
KRT,2025-12-31,KRT-067,pivo,0.0,0.0
KRT,2025-12-31,KRT-068,pivo,0.0,0.0
KRT,2025-12-31,KRT-069,pivo,0.0,0.0
KRT,2025-12-31,KRT-070,pivo,0.2,0.2
KRT,2025-12-31,KRT-071,pivo,0.0,0.0
KRT,2025-12-31,KRT-072,pivo,0.19,0.19
KRT,2025-12-31,KRT-073,pivo,0.0,0.0
KRT,2025-12-31,KRT-074,pivo,0.0,0.0
KRT,2025-12-30,KRT-001,pivo,25.65,25.65
KRT,2025-12-30,KRT-001B,pivo_secundario,33.26,33.26
KRT,2025-12-30,KRT-002,pivo,24.64,24.64
KRT,2025-12-30,KRT-002B,pivo_secundario,2.51,2.51
KRT,2025-12-30,KRT-003,pivo,10.06,10.06
KRT,2025-12-30,KRT-004,pivo,9.12,9.12
KRT,2025-12-30,KRT-004B,pivo_secundario,0.0,0.0
KRT,2025-12-30,KRT-005,pivo,15.0,15.0
KRT,2025-12-30,KRT-006B,pivo_secundario,17.56,17.56
KRT,2025-12-30,KRT-006,pivo,15.4,15.4
KRT,2025-12-30,KRT-007B,pivo_secundario,44.63,44.63
